DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
600333,236,1,1,1,1157.0562694,no,no,si,si,si,si,no,no,si,si,no,si
600334,236,1,1,1,684.2050459,no,no,no,si,si,no,no,no,no,no,no,si
600335,236,1,1,1,1105.9955117,si,no,si,si,si,si,no,no,si,si,no,si
600336,236,1,1,1,289.26406736,no,no,no,si,si,no,no,no,si,si,no,si
600337,236,1,1,1,537.33572837,no,no,no,si,si,si,no,no,si,si,no,si
600338,236,1,1,1,898.5680568,no,no,no,si,no,no,no,no,no,si,no,si
600339,236,1,1,1,898.5680568,no,no,no,si,si,si,no,no,no,si,no,si
600340,236,1,1,1,249.08595512,no,no,no,no,si,no,no,no,no,no,no,si
600341,236,1,1,1,135.13765258,no,no,no,no,no,no,no,no,no,no,no,no
600342,236,1,1,1,144.49401541,no,no,no,no,no,no,no,no,no,no,no,no
600344,236,1,1,1,136.56499228,no,no,no,si,no,no,no,no,no,no,no,no
600345,236,1,1,1,178.20896035,no,no,no,no,no,no,no,no,no,no,no,si
600346,236,1,1,1,154.79441714,no,no,no,no,no,no,no,no,no,no,no,no
600347,236,1,1,1,268.21788313,no,no,no,no,no,no,no,no,no,no,no,no
600348,236,1,1,1,136.56499228,no,no,no,si,no,no,no,no,no,si,no,no
600349,236,1,1,1,127.89176958,no,no,no,no,no,no,no,no,no,no,no,no
600350,236,1,1,1,154.79441714,no,no,no,no,no,no,no,no,no,no,no,no
600351,236,1,1,1,268.21788313,no,no,no,si,no,si,no,no,no,no,no,no
600352,236,1,1,1,178.35352333,no,no,no,no,no,no,no,no,no,no,no,no
600353,236,1,1,1,74.618895271,no,no,no,no,no,no,no,no,no,no,no,no
600354,236,1,1,1,139.42396553,no,no,no,no,no,no,no,no,no,no,no,no
600355,236,1,1,1,115.3834957,no,no,no,no,no,no,no,no,no,no,no,no
600356,236,1,1,1,156.66214356,no,no,no,no,no,no,no,no,no,no,no,no
600357,236,1,1,1,139.42396553,no,no,no,no,no,no,no,no,no,no,no,no
600358,236,1,1,1,119.41283608,no,no,no,no,no,no,no,no,no,no,no,no
600359,236,1,1,1,105.35013691,no,no,no,no,no,no,no,no,no,no,no,no
600360,236,1,1,1,205.89073911,no,no,no,si,no,no,no,no,no,no,no,no
600361,236,1,1,1,119.41283608,no,no,no,no,no,no,no,no,no,no,no,si
600362,236,1,1,1,206.91093842,no,no,no,no,no,no,no,no,no,no,no,si
600363,236,1,1,1,84.526358705,no,no,no,no,no,no,no,no,no,no,no,no
600364,236,1,1,1,139.42396553,no,no,no,no,no,no,no,no,no,no,no,no
600365,236,1,1,1,622.57078084,no,si,si,si,si,si,no,si,si,si,no,si
600366,236,1,1,1,744.67603447,no,no,no,si,si,si,si,no,si,si,no,si
600367,236,1,1,1,639.49815995,no,no,si,si,si,si,no,no,si,si,no,si
600368,236,1,1,1,862.02945043,no,no,no,si,si,no,no,no,si,no,no,si
600369,236,1,1,1,369.99423603,no,no,si,si,si,si,no,si,no,si,no,si
600370,236,1,1,1,896.34979224,no,no,no,si,si,si,no,si,si,si,no,si
600371,236,1,1,1,328.80326575,no,no,si,si,si,si,si,si,si,si,no,si
600372,236,1,1,1,439.80770146,no,no,no,si,si,no,no,no,no,si,no,si
600373,236,1,1,1,328.80326575,si,no,no,si,si,si,no,si,si,si,no,si
600374,236,1,1,1,696.57441376,no,no,no,si,si,no,no,no,si,si,no,si
600375,236,1,1,1,102.12452737,no,no,no,no,no,no,no,no,no,no,no,no
600376,236,1,1,1,72.858933918,no,no,si,si,si,si,no,no,si,si,no,si
600377,236,1,1,1,63.133005005,no,no,no,no,si,no,no,no,no,no,no,si
600378,236,1,1,1,62.311479941,no,si,no,no,no,no,no,no,si,no,no,si
600379,236,1,1,1,58.314137364,no,no,no,no,no,no,no,no,si,si,no,si
600380,236,1,1,1,47.987677713,no,no,no,no,no,no,no,no,no,no,no,no
600381,236,1,1,1,73.941033051,no,no,no,si,si,no,no,no,no,si,no,si
600382,236,1,1,1,150.41559905,no,no,si,si,no,no,no,no,si,si,no,si
600383,236,1,1,1,89.930716503,no,no,no,si,si,no,no,no,no,si,no,no
600384,236,1,1,1,65.275926213,no,no,no,no,no,no,no,no,no,no,no,si
600385,236,1,1,1,116.59290383,no,no,no,no,no,no,no,no,no,no,no,no
600386,236,1,1,1,68.052268585,no,no,no,no,no,no,no,no,no,no,no,no
600387,236,1,1,1,130.47230572,no,no,no,si,no,no,no,no,no,no,no,no
600388,236,1,1,1,117.47059123,no,no,no,si,si,no,no,no,no,si,no,no
600389,236,1,1,1,63.016571594,no,no,si,no,si,no,no,no,no,no,no,si
600390,236,1,1,1,118.12015129,no,no,no,no,no,no,no,no,no,no,no,no
600391,236,1,1,1,138.5118013,no,no,no,no,no,no,no,no,no,si,no,no
600392,236,1,1,1,95.063599733,no,no,no,no,no,no,no,no,no,no,no,no
600393,236,1,1,1,64.138641735,no,no,no,no,si,no,no,no,no,no,no,si
600394,236,1,1,1,71.905008009,no,no,si,no,si,no,no,no,no,no,no,si
600395,236,1,1,1,83.684043949,no,no,no,si,si,no,no,no,no,no,no,si
600396,236,1,1,1,43.458049676,no,no,no,no,no,no,no,no,no,no,no,si
600397,236,1,1,1,55.790586286,no,no,no,no,no,no,no,no,no,no,no,si
600398,236,1,1,1,76.364012575,no,no,no,no,no,no,no,no,no,no,no,no
600399,236,1,1,1,90.147354986,no,no,no,no,si,no,no,no,no,no,no,no
600400,236,1,1,1,85.546109605,no,no,no,no,no,no,no,no,no,no,no,no
600401,236,1,1,1,76.840132895,si,no,si,si,si,si,no,no,no,no,no,si
600402,236,1,1,1,85.284425895,no,no,no,si,si,si,no,no,no,no,no,si
600403,236,1,1,1,50.607439796,no,no,no,si,no,no,no,no,no,no,no,si
600404,236,1,1,1,59.593604477,no,no,no,no,no,no,no,no,no,no,no,si
600405,236,1,1,1,45.230110785,no,no,no,no,no,no,no,no,no,no,no,si
600406,236,1,1,1,52.571200696,no,no,no,no,no,no,no,no,no,no,no,si
600407,236,1,1,1,77.526966369,no,no,no,no,no,no,no,no,no,no,no,si
600408,236,1,1,1,54.398722218,no,no,no,si,no,no,no,no,no,no,no,si
600409,236,1,1,1,63.162498033,no,no,no,si,si,no,no,no,no,si,no,si
600410,236,1,1,1,90.457537335,si,no,si,si,si,si,no,no,si,si,no,si
600411,236,1,1,1,119.42449101,no,no,no,no,no,no,no,no,no,no,no,si
600412,236,1,1,1,57.765190628,no,no,no,no,no,no,no,no,no,si,no,si
600413,236,1,1,1,97.015436681,no,no,no,no,no,no,no,no,no,no,no,si
600414,236,1,1,1,55.835228133,no,no,no,si,no,no,no,no,no,no,no,si
600415,236,1,1,1,106.2263848,no,no,no,no,no,no,no,no,no,no,no,si
600417,236,1,1,1,61.783301381,no,no,no,si,no,no,no,no,no,si,no,no
600418,236,1,1,1,115.42650108,no,no,no,si,si,no,no,no,no,no,no,si
600419,236,1,1,1,57.341357417,no,no,no,no,no,no,no,no,no,no,no,no
600420,236,1,1,1,51.932899234,no,no,no,no,no,no,no,no,no,si,no,si
600421,236,1,1,1,97.459942247,no,no,no,no,no,no,no,no,no,no,no,si
600421,236,2,1,2,97.459942247,no,no,no,no,no,no,no,no,no,no,no,no
600422,236,1,1,1,64.125833934,no,no,no,si,si,no,no,no,no,no,no,si
600423,236,1,1,1,60.172073571,no,no,no,no,no,no,no,no,no,no,no,si
600424,236,1,1,1,58.998980931,no,no,no,si,no,no,no,no,no,si,no,si
600425,236,1,1,1,57.095213177,no,no,no,si,si,no,no,no,no,no,no,si
600426,236,1,1,1,50.909341716,no,no,no,si,no,no,no,no,no,no,no,si
600427,236,1,1,1,65.730533132,no,no,no,no,si,no,no,no,no,no,no,si
600428,236,1,1,1,64.357605605,no,no,no,no,no,no,no,no,no,no,no,no
600429,236,1,1,1,97.658867117,no,no,si,si,si,si,no,no,si,si,no,si
600430,236,1,1,1,72.206488285,no,no,no,no,no,no,no,no,no,no,no,no
600431,236,1,1,1,64.357605605,no,no,no,si,si,si,no,no,no,no,no,si
600432,236,1,1,1,97.931085468,no,no,no,no,no,no,no,no,si,si,no,si
600433,236,1,1,1,86.554832057,no,no,si,si,si,no,no,no,no,no,no,si
600434,236,1,1,1,47.143836813,no,no,no,si,si,si,no,no,no,si,no,si
600435,236,1,1,1,61.560800577,no,no,no,no,no,no,no,no,no,no,no,si
600436,236,1,1,1,50.909341716,no,no,no,si,no,no,no,no,no,si,no,si
600437,236,1,1,1,58.094422059,no,no,no,no,no,no,no,no,no,no,no,si
600438,236,1,1,1,57.75403985,no,no,no,no,si,si,no,no,no,no,no,si
600439,236,1,1,1,83.107080778,no,no,si,si,si,si,no,no,si,si,no,si
600440,236,1,1,1,59.009273957,no,no,no,si,si,no,no,no,si,si,no,si
600441,236,1,1,1,62.705026743,no,no,no,no,no,no,no,no,no,no,no,si
600442,236,1,1,1,91.919644766,no,no,no,no,no,no,no,no,no,no,no,no
600443,236,1,1,1,71.031692973,no,no,si,si,si,no,no,no,si,si,no,si
600444,236,1,1,1,54.822555429,no,no,no,no,no,no,no,no,si,no,no,no
600445,236,1,1,1,53.3114214,no,no,si,si,si,no,no,no,si,si,no,si
600446,236,1,1,1,80.735024854,no,no,no,no,no,no,no,no,no,no,no,si
600447,236,1,1,1,66.652143032,no,no,si,si,no,no,no,no,si,si,no,no
600448,236,1,1,1,85.903032119,no,no,no,no,no,no,no,no,no,si,no,no
600449,236,1,1,1,77.967953797,no,no,no,no,no,no,no,no,si,si,no,si
600450,236,1,1,1,59.799425317,no,no,no,no,no,no,no,no,no,no,no,si
600451,236,1,1,1,58.564682182,si,si,si,si,si,si,no,si,no,no,no,si
600452,236,1,1,1,66.90887473,no,no,si,si,si,no,no,no,si,no,no,si
600453,236,1,1,1,69.101558144,no,no,no,si,no,no,no,no,no,no,no,si
600454,236,1,1,1,62.951236987,no,no,no,no,no,no,no,no,no,no,no,si
600455,236,1,1,1,71.25121901,no,no,si,si,si,no,no,no,no,no,no,si
600456,236,1,1,1,69.89909325,no,no,no,no,no,no,no,no,no,no,no,no
600457,236,1,1,1,106.54753946,no,no,no,no,si,no,no,no,no,no,no,no
600458,236,1,1,1,66.989114836,no,no,no,no,no,no,no,no,no,no,no,si
600459,236,1,1,1,89.699137975,no,no,no,no,no,no,no,no,si,si,no,si
600460,236,1,1,1,72.618027574,si,no,no,si,si,si,no,no,si,no,no,si
600461,236,1,1,1,61.150800833,no,no,no,no,no,no,no,no,no,no,no,si
600462,236,1,1,1,76.807230185,si,si,si,si,si,si,no,no,si,si,no,si
600463,236,1,1,1,60.171611607,no,no,no,no,no,no,no,no,si,no,no,si
600464,236,1,1,1,80.206783854,no,no,si,si,si,si,si,si,si,si,no,si
600465,236,1,1,1,85.454966452,no,no,no,si,si,si,no,no,no,no,no,si
600466,236,1,1,1,73.485396052,no,no,si,si,no,no,no,no,no,si,no,si
600467,236,1,1,1,97.892159362,no,no,no,no,no,no,no,no,no,si,no,si
600468,236,1,1,1,115.84369009,si,si,no,si,si,si,no,si,si,si,no,si
600469,236,1,1,1,112.69558294,no,no,no,si,si,si,no,no,no,no,no,si
600470,236,1,1,1,88.845421207,no,no,no,si,si,si,no,no,si,si,no,si
600471,236,1,1,1,101.99760416,no,no,no,no,no,no,no,no,no,si,no,no
600472,236,1,1,1,112.03652755,no,no,no,si,si,no,no,no,no,si,no,si
600473,236,1,1,1,95.96218986,no,no,no,no,no,no,no,no,no,si,no,si
600474,236,1,1,1,699.27880019,no,no,no,si,no,no,no,no,no,no,no,si
600475,236,1,1,1,498.100298,no,no,no,si,no,no,no,no,no,no,no,si
600476,236,1,1,1,592.50524488,no,no,si,no,no,no,no,no,no,no,no,si
600477,236,1,1,1,465.45977559,no,no,no,si,si,no,no,no,si,si,no,si
600478,236,1,1,1,980.70849496,no,no,no,no,no,no,no,no,no,no,no,si
600479,236,1,1,1,958.28892069,no,no,no,si,si,no,no,no,no,no,no,si
600480,236,1,1,1,154.7096311,no,no,no,no,si,no,no,no,si,si,no,si
600481,236,1,1,1,73.223817497,no,no,no,no,no,no,no,no,no,no,no,si
600482,236,1,1,1,50.14414006,no,no,no,no,no,no,no,no,no,no,no,si
600483,236,1,1,1,1274.140925,no,no,no,no,si,no,no,no,no,no,no,si
600484,236,1,1,1,1223.1194727,no,no,no,si,no,no,no,no,no,si,no,si
600485,236,1,1,1,1215.0906465,no,no,no,no,no,no,no,no,no,si,no,si
600486,236,1,1,1,1149.9566633,no,no,no,no,no,no,no,no,no,no,no,no
600487,236,1,1,1,632.93293105,no,no,no,si,no,no,no,no,no,no,no,si
600488,236,1,1,1,794.03231265,no,no,no,si,no,no,no,no,no,si,no,si
600489,236,1,1,1,819.31022794,no,no,no,no,no,no,no,no,no,no,no,si
600490,236,1,1,1,819.31022794,no,no,no,no,no,no,no,no,no,no,no,no
600491,236,1,1,1,819.31022794,no,no,no,no,no,no,no,no,no,no,no,no
600492,236,1,1,1,819.31022794,no,no,no,no,no,no,no,no,no,no,no,no
600493,236,1,1,1,819.31022794,no,no,no,no,no,no,no,no,no,no,no,no
600494,236,1,1,1,660.48451528,no,no,no,no,no,no,no,no,no,si,no,si
600495,236,1,1,1,1057.1138738,no,no,no,no,no,no,no,no,no,no,no,si
600496,236,1,1,1,632.93293105,no,no,no,no,no,no,no,no,no,no,no,si
600497,236,1,1,1,1599.668404,no,no,no,no,no,no,no,no,si,si,no,no
600498,236,1,1,1,767.19143157,no,no,no,no,no,no,no,no,no,no,no,no
600499,236,1,1,1,1170.8100112,no,no,no,si,no,no,no,no,no,no,no,no
600500,236,1,1,1,1167.0550525,no,no,no,si,si,no,no,no,no,si,no,no
600501,236,1,1,1,88.664457144,si,no,no,si,si,no,no,no,no,no,no,si
600502,236,1,1,1,77.721611778,si,no,si,si,si,no,no,no,no,no,no,si
600503,236,1,1,1,111.44773433,si,no,no,si,si,no,no,no,no,si,no,si
600504,236,1,1,1,159.98498227,si,si,si,si,si,no,no,no,no,no,no,si
600505,236,1,1,1,141.60467725,no,no,no,si,si,no,no,no,no,no,no,si
600506,236,1,1,1,177.27605688,si,si,no,si,si,no,no,no,no,no,no,si
600507,236,1,1,1,127.26583283,no,no,no,no,no,no,no,no,no,no,no,si
600508,236,1,1,1,64.164032997,no,no,no,no,no,no,no,no,no,no,no,no
600509,236,1,1,1,207.85601099,no,no,si,si,si,si,no,no,si,si,no,si
600510,236,1,1,1,183.51655038,no,no,no,si,si,no,no,no,no,si,no,si
600511,236,1,1,1,152.78185754,no,no,si,si,si,no,si,no,no,si,no,si
600512,236,1,1,1,173.86033537,si,no,no,si,si,no,no,no,si,si,no,si
600513,236,1,1,1,155.37310224,no,no,no,no,no,no,no,no,no,no,no,si
600514,236,1,1,1,81.169292838,si,no,no,si,si,no,no,no,no,no,no,si
600515,236,1,1,1,107.05132106,no,no,no,no,no,no,no,no,no,no,no,no
600516,236,1,1,1,117.01002431,si,no,si,si,si,si,no,si,si,si,si,si
600517,236,1,1,1,74.537466702,no,no,no,no,no,no,no,no,no,no,no,no
600519,236,1,1,1,108.90133945,si,no,si,si,si,no,no,no,no,no,no,si
600520,236,1,1,1,173.86033537,si,no,no,si,si,no,no,no,no,si,no,si
600521,236,1,1,1,96.724862339,no,no,si,si,si,no,no,no,si,si,no,si
600522,236,1,1,1,86.772158749,no,no,no,si,si,no,no,no,si,si,no,no
600523,236,1,1,1,114.47541489,si,no,no,si,si,si,no,no,no,no,no,si
600524,236,1,1,1,148.10796847,no,no,si,si,si,no,no,no,no,si,no,si
600525,236,1,1,1,119.85689218,si,no,si,si,si,no,no,no,si,si,no,si
600526,236,1,1,1,139.54725917,no,no,no,no,si,no,no,no,si,no,no,si
600527,236,1,1,1,119.52908651,no,no,no,si,no,no,no,no,no,si,no,no
600528,236,1,1,1,138.57067399,no,no,si,si,si,no,no,no,si,si,no,si
600529,236,1,1,1,80.559603272,no,no,si,si,si,no,no,no,no,si,no,si
600530,236,1,1,1,102.16402995,no,no,no,si,si,no,no,no,si,si,no,no
600531,236,1,1,1,197.7638721,no,no,no,si,si,no,no,no,no,si,no,si
600532,236,1,1,1,94.804584351,no,no,no,no,no,no,no,no,no,si,no,no
600533,236,1,1,1,95.769213675,no,no,no,si,si,no,no,no,no,no,no,si
600534,236,1,1,1,104.9589163,no,no,no,si,si,no,no,no,no,si,no,si
600535,236,1,1,1,112.79401374,no,no,no,si,no,no,no,no,si,si,no,si
600536,236,1,1,1,86.772158749,no,no,no,si,si,no,no,no,no,no,no,si
600537,236,1,1,1,206.88289835,no,no,no,si,no,no,no,no,no,si,no,no
600538,236,1,1,1,91.885757418,no,no,si,si,si,no,no,no,si,si,no,si
600539,236,1,1,1,191.96444863,no,si,no,si,si,si,no,no,si,si,no,si
600540,236,1,1,1,97.945786713,no,no,no,si,si,si,no,no,si,si,no,si
600541,236,1,1,1,62.876107381,si,no,si,si,si,si,no,no,si,si,no,si
600542,236,1,1,1,98.023935338,no,no,no,si,si,no,no,no,no,si,no,si
600543,236,1,1,1,120.28027354,no,no,no,si,si,no,no,no,no,si,no,no
600544,236,1,1,1,138.50552624,no,no,no,no,no,no,no,no,no,no,no,no
600545,236,1,1,1,97.945786713,no,no,no,no,no,no,no,no,no,no,no,no
600546,236,1,1,1,113.1941434,no,no,no,no,no,no,no,no,no,no,no,si
600547,236,1,1,1,54.085783535,si,no,no,si,si,no,no,no,no,no,no,si
600548,236,1,1,1,139.88086416,no,no,no,si,si,si,no,no,no,no,no,si
600549,236,1,1,1,87.31628774,si,no,no,si,si,no,no,no,no,no,no,si
600550,236,1,1,1,120.6816907,no,no,no,no,no,no,no,no,no,no,no,si
600551,236,1,1,1,99.019015976,no,no,no,si,no,no,no,no,no,si,no,si
600552,236,1,1,1,72.534095564,no,no,no,si,si,no,no,no,no,si,no,no
600552,236,2,1,2,72.534095564,no,no,no,no,no,no,no,no,no,no,no,no
600553,236,1,1,1,106.57466052,no,no,no,no,no,no,no,no,no,no,no,no
600554,236,1,1,1,98.028383746,no,no,no,si,si,no,no,no,no,si,no,si
600555,236,1,1,1,92.072949476,no,no,no,si,si,no,no,no,no,si,no,si
600556,236,1,1,1,135.9426807,no,no,no,no,no,no,no,no,no,no,no,si
600557,236,1,1,1,121.15596518,no,no,no,si,si,no,no,no,no,no,no,no
600558,236,1,1,1,165.99196811,no,no,no,no,si,no,no,no,no,no,no,si
600559,236,1,1,1,91.198179764,no,no,no,no,no,no,no,no,no,no,no,no
600560,236,1,1,1,84.787212848,no,no,no,no,no,no,no,no,no,no,no,no
600561,236,1,1,1,57.336512847,no,no,no,si,no,no,no,no,si,si,no,si
600562,236,1,1,1,81.876945198,no,no,no,no,no,no,no,no,no,no,no,si
600563,236,1,1,1,74.537466702,si,no,no,si,si,no,no,no,no,si,no,si
600564,236,1,1,1,113.12518474,no,no,no,no,no,no,no,no,no,no,no,si
600565,236,1,1,1,94.346240566,no,no,no,si,si,no,no,no,no,si,no,si
600566,236,1,1,1,137.37112918,no,no,no,si,si,no,no,no,no,no,no,si
600567,236,1,1,1,152.76878278,no,no,no,no,no,no,no,no,no,no,no,no
600568,236,1,1,1,124.06717318,si,si,no,si,si,no,no,no,si,si,no,si
600569,236,1,1,1,107.67328841,no,no,no,no,no,no,no,no,no,no,no,no
600570,236,1,1,1,62.405346298,no,no,no,si,no,no,no,no,no,si,no,si
600571,236,1,1,1,62.405346298,no,no,no,no,no,no,no,no,no,no,no,no
600572,236,1,1,1,82.409435915,no,no,no,si,si,no,no,no,no,no,no,no
600573,236,1,1,1,48.258392027,no,no,no,no,no,no,no,no,no,no,no,no
600574,236,1,1,1,134.99932409,no,no,no,no,si,no,no,no,si,si,no,si
600575,236,1,1,1,73.921627989,no,no,no,si,si,no,no,no,no,no,no,si
600576,236,1,1,1,102.2746482,no,no,no,si,no,no,no,no,no,si,no,si
600577,236,1,1,1,113.32606173,no,no,no,si,no,no,no,no,no,si,no,no
600578,236,1,1,1,58.817030248,no,no,no,no,no,no,no,no,no,no,no,no
600579,236,1,1,1,82.877204141,no,no,no,si,si,si,no,no,si,si,no,si
600580,236,1,1,1,138.67854733,si,no,no,si,si,no,no,no,si,si,no,si
600581,236,1,1,1,70.91042275,no,no,no,no,no,no,no,no,no,no,no,no
600582,236,1,1,1,82.063440309,no,no,no,no,no,no,no,no,no,no,no,si
600583,236,1,1,1,81.360853469,si,no,si,si,si,no,no,no,si,si,no,si
600584,236,1,1,1,110.50967667,si,no,no,si,si,si,no,no,no,si,no,si
600585,236,1,1,1,64.650908634,no,no,no,no,no,no,no,no,no,si,no,si
600586,236,1,1,1,60.646465365,no,no,no,no,no,no,no,no,no,no,no,no
600587,236,1,1,1,88.211868095,si,si,si,si,si,no,no,no,si,si,si,si
600588,236,1,1,1,92.222126214,no,no,no,no,no,no,no,no,no,no,no,no
600589,236,1,1,1,92.686421008,no,no,no,si,si,no,no,no,no,si,no,si
600590,236,1,1,1,59.411409585,no,no,no,no,no,no,no,no,no,no,no,no
600591,236,1,1,1,59.411409585,no,no,no,si,si,si,no,no,no,si,no,si
600592,236,1,1,1,46.499511094,no,no,no,no,no,no,no,no,no,si,no,no
600593,236,1,1,1,59.411409585,no,no,no,no,no,no,no,no,no,si,no,si
600594,236,1,1,1,101.77561607,no,no,no,si,no,no,no,no,no,si,no,no
600595,236,1,1,1,95.769213675,si,no,no,si,no,no,no,no,no,no,no,si
600596,236,1,1,1,118.18403792,no,no,no,no,no,no,no,no,no,no,no,si
600597,236,1,1,1,63.1544668,no,no,no,no,no,no,no,no,no,si,no,si
600598,236,1,1,1,73.348544744,no,no,no,si,si,no,no,no,no,si,no,si
600599,236,1,1,1,47.664012689,no,no,no,no,no,no,no,no,no,no,no,no
600600,236,1,1,1,98.881936048,no,no,si,si,si,no,no,no,si,no,no,si
600601,236,1,1,1,95.394158148,si,no,no,si,si,no,no,no,no,no,no,si
600602,236,1,1,1,103.02834689,no,no,no,si,si,no,no,no,si,si,no,si
600603,236,1,1,1,71.587030968,no,no,no,no,no,no,no,no,no,no,no,si
600604,236,1,1,1,99.019015976,no,no,no,si,si,si,no,no,si,si,no,si
600605,236,1,1,1,89.882704161,no,no,no,no,no,no,no,no,no,no,no,si
600606,236,1,1,1,98.023935338,no,no,no,no,no,no,no,no,no,no,no,no
600607,236,1,1,1,97.945786713,no,no,no,no,no,no,no,no,no,no,no,no
600608,236,1,1,1,99.717781992,no,no,no,si,si,no,no,no,no,no,no,si
600609,236,1,1,1,79.440021148,si,no,si,si,si,si,no,no,si,si,no,si
600610,236,1,1,1,127.25024994,no,no,no,no,no,no,no,no,no,no,no,no
600611,236,1,1,1,44.391342709,si,no,no,si,si,si,no,no,no,no,no,si
600612,236,1,1,1,100.64889697,no,no,no,no,no,no,no,no,si,si,no,no
600613,236,1,1,1,108.90133945,no,no,no,no,no,no,no,no,no,no,no,no
600614,236,1,1,1,117.35583039,si,no,no,si,si,si,no,no,si,no,no,si
600615,236,1,1,1,99.717781992,no,no,no,no,no,no,no,no,no,no,no,si
600616,236,1,1,1,89.890514062,no,no,no,no,no,no,no,no,no,no,no,no
600617,236,1,1,1,127.03448804,no,no,no,si,si,no,no,no,si,si,no,si
600618,236,1,1,1,106.13306411,si,no,no,si,no,no,no,no,si,si,no,no
600619,236,1,1,1,88.071231748,no,no,no,no,si,no,no,no,no,si,no,si
600620,236,1,1,1,98.879565469,no,no,no,si,si,no,no,no,no,si,no,si
600621,236,1,1,1,96.098116385,si,no,no,si,si,no,no,no,si,si,no,si
600622,236,1,1,1,100.61568075,no,no,no,no,no,no,no,no,no,no,no,si
600623,236,1,1,1,105.36990023,no,no,no,si,si,si,no,no,si,si,no,si
600624,236,1,1,1,93.713931449,no,no,no,si,si,si,no,no,no,si,no,si
600625,236,1,1,1,72.914002673,no,no,no,no,si,no,no,no,no,no,no,si
600626,236,1,1,1,70.577233443,no,no,no,si,si,no,no,no,no,no,no,si
600627,236,1,1,1,90.951053531,no,no,no,no,no,no,no,no,no,no,no,no
600628,236,1,1,1,81.167066415,si,no,si,si,si,no,no,no,si,si,no,si
600629,236,1,1,1,85.769309605,no,no,no,si,si,no,no,no,si,si,no,si
600630,236,1,1,1,62.475954299,no,no,no,no,no,no,no,no,no,no,no,no
600631,236,1,1,1,62.475954299,no,no,no,no,no,no,no,no,no,no,no,si
600632,236,1,1,1,72.914002673,no,no,no,si,si,no,no,no,no,si,no,si
600633,236,1,1,1,90.276173823,no,no,no,no,no,no,no,no,no,no,no,si
600634,236,1,1,1,73.849335232,no,no,no,si,si,no,no,no,no,si,no,si
600635,236,1,1,1,95.449374624,no,no,no,no,no,no,no,no,no,no,no,no
600636,236,1,1,1,111.71091201,no,no,no,no,no,no,no,no,no,no,no,no
600637,236,1,1,1,69.140658227,no,no,no,no,no,no,no,no,no,no,no,no
600638,236,1,1,1,176.05901811,no,no,no,si,si,no,no,no,no,no,no,si
600639,236,1,1,1,89.370023792,no,no,no,no,no,no,no,no,no,no,no,no
600640,236,1,1,1,105.31704214,no,no,no,no,no,no,no,no,no,no,no,no
600641,236,1,1,1,116.26501609,no,no,no,no,no,no,no,no,no,no,no,no
600642,236,1,1,1,134.700542,no,no,no,no,no,no,no,no,no,no,no,si
600643,236,1,1,1,95.449374624,no,no,no,no,no,no,no,no,no,no,no,no
600644,236,1,1,1,117.01002431,no,no,no,no,no,no,no,no,no,no,no,no
600645,236,1,1,1,139.35091253,no,no,no,no,no,no,no,no,no,no,no,si
600646,236,1,1,1,83.754326132,no,no,no,no,no,no,no,no,no,no,no,si
600647,236,1,1,1,96.952180163,no,no,no,si,si,no,no,no,no,no,no,si
600648,236,1,1,1,97.064339291,no,no,no,si,si,no,no,no,no,no,no,si
600649,236,1,1,1,123.40957218,no,no,no,si,si,no,no,no,no,no,no,si
600650,236,1,1,1,97.494571409,no,no,no,si,no,no,no,no,no,si,no,si
600651,236,1,1,1,161.57232924,si,si,no,si,si,si,si,si,si,si,si,si
600652,236,1,1,1,117.56643815,si,no,no,si,si,no,no,no,no,no,no,si
600653,236,1,1,1,126.44388027,si,no,no,si,si,no,si,no,no,si,no,si
600654,236,1,1,1,106.36660072,no,no,no,si,no,no,no,no,si,si,no,si
600655,236,1,1,1,52.810952215,no,no,no,no,no,no,no,no,no,no,no,no
600656,236,1,1,1,61.079223719,no,no,no,si,si,no,no,no,no,si,no,si
600657,236,1,1,1,111.70068907,si,no,no,si,si,no,no,no,no,si,no,si
600658,236,1,1,1,59.340874863,no,no,no,no,si,no,no,no,no,si,no,si
600659,236,1,1,1,89.116712496,no,no,no,no,no,no,no,no,no,no,no,no
600660,236,1,1,1,104.30097739,si,no,si,si,si,no,no,no,no,si,no,si
600661,236,1,1,1,52.864269023,no,no,no,no,no,no,no,no,no,no,no,si
600662,236,1,1,1,145.38715821,si,no,si,si,si,no,no,no,no,si,no,si
600663,236,1,1,1,130.68160734,si,no,no,si,si,si,si,no,no,no,no,si
600664,236,1,1,1,104.18044614,no,no,no,si,si,no,no,no,no,no,no,si
600665,236,1,1,1,96.191525817,no,no,no,si,si,si,no,no,no,no,no,no
600665,236,2,1,2,96.191525817,no,no,no,no,no,no,no,no,no,no,no,no
600666,236,1,1,1,71.062156868,no,no,no,si,si,no,no,no,si,si,si,si
600667,236,1,1,1,77.130807777,no,no,no,no,no,no,no,no,no,no,no,no
600668,236,1,1,1,61.079223719,no,no,no,no,no,no,no,no,no,no,no,si
600669,236,1,1,1,100.26134555,no,no,no,si,si,no,no,no,no,si,no,no
